0.071700,1.074279
0.071800,1.074387
0.071900,1.074494
0.072000,1.074602
0.072100,1.074709
0.072200,1.074817
0.072300,1.074924
0.072400,1.075032
0.072500,1.075139
0.072600,1.075247
0.072700,1.075354
0.072800,1.075462
0.072900,1.075569
0.073000,1.075677
0.073100,1.075784
0.073200,1.075892
0.073300,1.076000
0.073400,1.076107
0.073500,1.076215
0.073600,1.076322
0.073700,1.076430
0.073800,1.076538
0.073900,1.076645
0.074000,1.076753
0.074100,1.076861
0.074200,1.076968
0.074300,1.077076
0.074400,1.077184
0.074500,1.077291
0.074600,1.077399
0.074700,1.077507
0.074800,1.077615
0.074900,1.077722
0.075000,1.077830
0.075100,1.077938
0.075200,1.078046
0.075300,1.078154
0.075400,1.078261
0.075500,1.078369
0.075600,1.078477
0.075700,1.078585
0.075800,1.078693
0.075900,1.078801
0.076000,1.078909
0.076100,1.079017
0.076200,1.079124
0.076300,1.079232
0.076400,1.079340
0.076500,1.079448
0.076600,1.079556
0.076700,1.079664
0.076800,1.079772
0.076900,1.079880
0.077000,1.079988
0.077100,1.080096
0.077200,1.080204
0.077300,1.080312
0.077400,1.080420
0.077500,1.080528
0.077600,1.080636
0.077700,1.080744
0.077800,1.080852
0.077900,1.080961
0.078000,1.081069
0.078100,1.081177
0.078200,1.081285
0.078300,1.081393
0.078400,1.081501
0.078500,1.081609
0.078600,1.081717
0.078700,1.081826
0.078800,1.081934
0.078900,1.082042
0.079000,1.082150
0.079100,1.082258
0.079200,1.082367
0.079300,1.082475
0.079400,1.082583
0.079500,1.082691
0.079600,1.082800
0.079700,1.082908
0.079800,1.083016
0.079900,1.083125
0.080000,1.083233
0.080100,1.083341
0.080200,1.083450
0.080300,1.083558
0.080400,1.083666
0.080500,1.083775
0.080600,1.083883
0.080700,1.083991
0.080800,1.084100
0.080900,1.084208
0.081000,1.084317
0.081100,1.084425
0.081200,1.084534
0.081300,1.084642
0.081400,1.084750
0.081500,1.084859
0.081600,1.084967
0.081700,1.085076
0.081800,1.085184
0.081900,1.085293
0.082000,1.085402
0.082100,1.085510
0.082200,1.085619
0.082300,1.085727
0.082400,1.085836
0.082500,1.085944
0.082600,1.086053
0.082700,1.086162
0.082800,1.086270
0.082900,1.086379
0.083000,1.086487
0.083100,1.086596
0.083200,1.086705
0.083300,1.086813
0.083400,1.086922
0.083500,1.087031
0.083600,1.087140
0.083700,1.087248
0.083800,1.087357
0.083900,1.087466
0.084000,1.087575
0.084100,1.087683
0.084200,1.087792
0.084300,1.087901
0.084400,1.088010
0.084500,1.088118
0.084600,1.088227
0.084700,1.088336
0.084800,1.088445
0.084900,1.088554
0.085000,1.088663
0.085100,1.088772
0.085200,1.088880
0.085300,1.088989
0.085400,1.089098
0.085500,1.089207
0.085600,1.089316
0.085700,1.089425
0.085800,1.089534
0.085900,1.089643
0.086000,1.089752
0.086100,1.089861
0.086200,1.089970
0.086300,1.090079
0.086400,1.090188
0.086500,1.090297
0.086600,1.090406
0.086700,1.090515
0.086800,1.090624
0.086900,1.090733
0.087000,1.090842
0.087100,1.090951
0.087200,1.091060
0.087300,1.091169
0.087400,1.091279
0.087500,1.091388
0.087600,1.091497
0.087700,1.091606
0.087800,1.091715
0.087900,1.091824
0.088000,1.091934
0.088100,1.092043
0.088200,1.092152
0.088300,1.092261
0.088400,1.092370
0.088500,1.092480
0.088600,1.092589
0.088700,1.092698
0.088800,1.092807
0.088900,1.092917
0.089000,1.093026
0.089100,1.093135
0.089200,1.093245
0.089300,1.093354
0.089400,1.093463
0.089500,1.093573
0.089600,1.093682
0.089700,1.093791
0.089800,1.093901
0.089900,1.094010
0.090000,1.094120
0.090100,1.094229
0.090200,1.094338
0.090300,1.094448
0.090400,1.094557
0.090500,1.094667
0.090600,1.094776
0.090700,1.094886
0.090800,1.094995
0.090900,1.095105
0.091000,1.095214
0.091100,1.095324
0.091200,1.095433
0.091300,1.095543
0.091400,1.095652
0.091500,1.095762
0.091600,1.095872
0.091700,1.095981
0.091800,1.096091
0.091900,1.096200
0.092000,1.096310
0.092100,1.096420
0.092200,1.096529
0.092300,1.096639
0.092400,1.096749
0.092500,1.096858
0.092600,1.096968
0.092700,1.097078
0.092800,1.097187
0.092900,1.097297
0.093000,1.097407
0.093100,1.097517
0.093200,1.097626
0.093300,1.097736
0.093400,1.097846
0.093500,1.097956
0.093600,1.098066
0.093700,1.098175
0.093800,1.098285
0.093900,1.098395
0.094000,1.098505
0.094100,1.098615
0.094200,1.098725
0.094300,1.098834
0.094400,1.098944
0.094500,1.099054
0.094600,1.099164
0.094700,1.099274
0.094800,1.099384
0.094900,1.099494
0.095000,1.099604
0.095100,1.099714
0.095200,1.099824
0.095300,1.099934
0.095400,1.100044
0.095500,1.100154
0.095600,1.100264
0.095700,1.100374
0.095800,1.100484
0.095900,1.100594
0.096000,1.100704
0.096100,1.100814
0.096200,1.100924
0.096300,1.101034
0.096400,1.101144
0.096500,1.101255
0.096600,1.101365
0.096700,1.101475
0.096800,1.101585
0.096900,1.101695
0.097000,1.101805
0.097100,1.101915
0.097200,1.102026
0.097300,1.102136
0.097400,1.102246
0.097500,1.102356
0.097600,1.102467
0.097700,1.102577
0.097800,1.102687
0.097900,1.102797
0.098000,1.102908
0.098100,1.103018
0.098200,1.103128
0.098300,1.103239
0.098400,1.103349
0.098500,1.103459
0.098600,1.103570
0.098700,1.103680
0.098800,1.103790
0.098900,1.103901
0.099000,1.104011
0.099100,1.104122
0.099200,1.104232
0.099300,1.104342
0.099400,1.104453
0.099500,1.104563
0.099600,1.104674
0.099700,1.104784
0.099800,1.104895
0.099900,1.105005
0.100000,1.105116
0.100100,1.105226
0.100200,1.105337
0.100300,1.105447
0.100400,1.105558
0.100500,1.105668
0.100600,1.105779
0.100700,1.105890
0.100800,1.106000
0.100900,1.106111
0.101000,1.106221
0.101100,1.106332
0.101200,1.106443
0.101300,1.106553
0.101400,1.106664
0.101500,1.106775
0.101600,1.106885
0.101700,1.106996
0.101800,1.107107
0.101900,1.107217
0.102000,1.107328
0.102100,1.107439
0.102200,1.107550
0.102300,1.107660
0.102400,1.107771
0.102500,1.107882
0.102600,1.107993
0.102700,1.108104
0.102800,1.108214
0.102900,1.108325
0.103000,1.108436
0.103100,1.108547
0.103200,1.108658
0.103300,1.108769
0.103400,1.108879
0.103500,1.108990
0.103600,1.109101
0.103700,1.109212
0.103800,1.109323
0.103900,1.109434
0.104000,1.109545
0.104100,1.109656
0.104200,1.109767
0.104300,1.109878
0.104400,1.109989
0.104500,1.110100
0.104600,1.110211
0.104700,1.110322
0.104800,1.110433
0.104900,1.110544
0.105000,1.110655
0.105100,1.110766
0.105200,1.110877
0.105300,1.110988
0.105400,1.111099
0.105500,1.111211
0.105600,1.111322
0.105700,1.111433
0.105800,1.111544
0.105900,1.111655
0.106000,1.111766
0.106100,1.111877
0.106200,1.111989
0.106300,1.112100
0.106400,1.112211
0.106500,1.112322
0.106600,1.112434
0.106700,1.112545
0.106800,1.112656
0.106900,1.112767
0.107000,1.112879
0.107100,1.112990
0.107200,1.113101
0.107300,1.113213
0.107400,1.113324
0.107500,1.113435
0.107600,1.113547
0.107700,1.113658
0.107800,1.113769
0.107900,1.113881
0.108000,1.113992
0.108100,1.114103
0.108200,1.114215
0.108300,1.114326
0.108400,1.114438
0.108500,1.114549
0.108600,1.114661
0.108700,1.114772
0.108800,1.114884
0.108900,1.114995
0.109000,1.115107
0.109100,1.115218
0.109200,1.115330
0.109300,1.115441
0.109400,1.115553
0.109500,1.115664
0.109600,1.115776
0.109700,1.115887
0.109800,1.115999
0.109900,1.116111
0.110000,1.116222
0.110100,1.116334
0.110200,1.116446
0.110300,1.116557
0.110400,1.116669
0.110500,1.116781
0.110600,1.116892
0.110700,1.117004
0.110800,1.117116
0.110900,1.117227
0.111000,1.117339
0.111100,1.117451
0.111200,1.117563
0.111300,1.117674
0.111400,1.117786
0.111500,1.117898
0.111600,1.118010
0.111700,1.118121
0.111800,1.118233
0.111900,1.118345
0.112000,1.118457
0.112100,1.118569
0.112200,1.118681
0.112300,1.118793
0.112400,1.118904
0.112500,1.119016
0.112600,1.119128
0.112700,1.119240
0.112800,1.119352
0.112900,1.119464
0.113000,1.119576
0.113100,1.119688
0.113200,1.119800
0.113300,1.119912
0.113400,1.120024
0.113500,1.120136
0.113600,1.120248
0.113700,1.120360
0.113800,1.120472
0.113900,1.120584
0.114000,1.120696
0.114100,1.120808
0.114200,1.120920
0.114300,1.121032
0.114400,1.121144
0.114500,1.121257
0.114600,1.121369
0.114700,1.121481
0.114800,1.121593
0.114900,1.121705
0.115000,1.121817
0.115100,1.121930
0.115200,1.122042
0.115300,1.122154
0.115400,1.122266
0.115500,1.122378
0.115600,1.122491
0.115700,1.122603
0.115800,1.122715
0.115900,1.122827
0.116000,1.122940
0.116100,1.123052
0.116200,1.123164
0.116300,1.123277
0.116400,1.123389
0.116500,1.123501
0.116600,1.123614
0.116700,1.123726
0.116800,1.123838
0.116900,1.123951
0.117000,1.124063
0.117100,1.124176
0.117200,1.124288
0.117300,1.124400
0.117400,1.124513
0.117500,1.124625
0.117600,1.124738
0.117700,1.124850
0.117800,1.124963
0.117900,1.125075
0.118000,1.125188
0.118100,1.125300
0.118200,1.125413
0.118300,1.125525
0.118400,1.125638
0.118500,1.125751
0.118600,1.125863
0.118700,1.125976
0.118800,1.126088
0.118900,1.126201
0.119000,1.126314
0.119100,1.126426
0.119200,1.126539
0.119300,1.126652
0.119400,1.126764
0.119500,1.126877
0.119600,1.126990
0.119700,1.127102
0.119800,1.127215
0.119900,1.127328
0.120000,1.127440
0.120100,1.127553
0.120200,1.127666
0.120300,1.127779
0.120400,1.127892
0.120500,1.128004
0.120600,1.128117
0.120700,1.128230
0.120800,1.128343
0.120900,1.128456
0.121000,1.128568
0.121100,1.128681
0.121200,1.128794
0.121300,1.128907
0.121400,1.129020
0.121500,1.129133
0.121600,1.129246
0.121700,1.129359
0.121800,1.129472
0.121900,1.129585
0.122000,1.129698
0.122100,1.129811
0.122200,1.129924
0.122300,1.130037
0.122400,1.130150
0.122500,1.130263
0.122600,1.130376
0.122700,1.130489
0.122800,1.130602
0.122900,1.130715
0.123000,1.130828
0.123100,1.130941
0.123200,1.131054
0.123300,1.131167
0.123400,1.131280
0.123500,1.131393
0.123600,1.131507
0.123700,1.131620
0.123800,1.131733
0.123900,1.131846
0.124000,1.131959
0.124100,1.132072
0.124200,1.132186
0.124300,1.132299
0.124400,1.132412
0.124500,1.132525
0.124600,1.132639
0.124700,1.132752
0.124800,1.132865
0.124900,1.132978
0.125000,1.133092
0.125100,1.133205
0.125200,1.133318
0.125300,1.133432
0.125400,1.133545
0.125500,1.133658
0.125600,1.133772
0.125700,1.133885
0.125800,1.133999
0.125900,1.134112
0.126000,1.134225
0.126100,1.134339
0.126200,1.134452
0.126300,1.134566
0.126400,1.134679
0.126500,1.134793
0.126600,1.134906
0.126700,1.135020
0.126800,1.135133
0.126900,1.135247
0.127000,1.135360
0.127100,1.135474
0.127200,1.135587
0.127300,1.135701
0.127400,1.135814
0.127500,1.135928
0.127600,1.136042
0.127700,1.136155
0.127800,1.136269
0.127900,1.136383
0.128000,1.136496
0.128100,1.136610
0.128200,1.136723
0.128300,1.136837
0.128400,1.136951
0.128500,1.137065
0.128600,1.137178
0.128700,1.137292
0.128800,1.137406
0.128900,1.137519
0.129000,1.137633
0.129100,1.137747
0.129200,1.137861
0.129300,1.137975
0.129400,1.138088
0.129500,1.138202
0.129600,1.138316
0.129700,1.138430
0.129800,1.138544
0.129900,1.138658
0.130000,1.138771
0.130100,1.138885
0.130200,1.138999
0.130300,1.139113
0.130400,1.139227
0.130500,1.139341
0.130600,1.139455
0.130700,1.139569
0.130800,1.139683
0.130900,1.139797
0.131000,1.139911
0.131100,1.140025
0.131200,1.140139
0.131300,1.140253
0.131400,1.140367
0.131500,1.140481
0.131600,1.140595
0.131700,1.140709
0.131800,1.140823
0.131900,1.140937
0.132000,1.141051
0.132100,1.141165
0.132200,1.141279
0.132300,1.141394
0.132400,1.141508
0.132500,1.141622
0.132600,1.141736
0.132700,1.141850
0.132800,1.141964
0.132900,1.142079
0.133000,1.142193
0.133100,1.142307
0.133200,1.142421
0.133300,1.142536
0.133400,1.142650
0.133500,1.142764
0.133600,1.142878
0.133700,1.142993
0.133800,1.143107
0.133900,1.143221
0.134000,1.143336
0.134100,1.143450
0.134200,1.143564
0.134300,1.143679
0.134400,1.143793
0.134500,1.143907
0.134600,1.144022
0.134700,1.144136
0.134800,1.144251
0.134900,1.144365
0.135000,1.144480
0.135100,1.144594
0.135200,1.144708
0.135300,1.144823
0.135400,1.144937
0.135500,1.145052
0.135600,1.145166
0.135700,1.145281
0.135800,1.145396
0.135900,1.145510
0.136000,1.145625
0.136100,1.145739
0.136200,1.145854
0.136300,1.145968
0.136400,1.146083
0.136500,1.146198
0.136600,1.146312
0.136700,1.146427
0.136800,1.146541
0.136900,1.146656
0.137000,1.146771
0.137100,1.146885
0.137200,1.147000
0.137300,1.147115
0.137400,1.147230
0.137500,1.147344
0.137600,1.147459
0.137700,1.147574
0.137800,1.147689
0.137900,1.147803
0.138000,1.147918
0.138100,1.148033
0.138200,1.148148
0.138300,1.148263
0.138400,1.148377
0.138500,1.148492
0.138600,1.148607
0.138700,1.148722
0.138800,1.148837
0.138900,1.148952
0.139000,1.149067
0.139100,1.149182
0.139200,1.149296
0.139300,1.149411
0.139400,1.149526
0.139500,1.149641
0.139600,1.149756
0.139700,1.149871
0.139800,1.149986
0.139900,1.150101
